iter	Passed	Remaining
140	77174	196493
141	77710	195918
142	78141	195079
143	78683	194522
144	79196	193894
145	79697	193238
146	80227	192654
147	80646	191806
148	81163	191196
149	81649	190514
150	82115	189789
151	82761	189479
152	83305	188935
153	83884	188467
154	84489	188056
155	85137	187738
156	85655	187131
157	86248	186690
158	86828	186216
159	87400	185725
160	87949	185186
161	88438	184519
162	88858	183713
163	89358	183075
164	89789	182299
165	90265	181618
166	90685	180827
167	91237	180303
168	91744	179689
169	92218	179011
170	92709	178370
171	93225	177778
172	93745	177195
173	94163	176420
174	94733	175933
175	95266	175376
176	95771	174769
177	96262	174138
178	96809	173608
179	97337	173043
180	97797	172362
181	98290	171738
182	98804	171152
183	99386	170685
184	99970	170220
185	100559	169762
186	101121	169256
187	101611	168631
188	102122	168043
189	102884	167864
190	103486	167421
191	104055	166922
192	104562	166324
193	105063	165718
194	105707	165336
195	106249	164794
196	106750	164190
197	107308	163673
198	107793	163044
199	108322	162483
200	108821	161878
201	109380	161362
202	109915	160811
203	110454	160267
204	111021	159762
205	111554	159209
206	111992	158520
207	112632	158118
208	113253	157688
209	113779	157123
210	114478	156797
211	114954	156164
212	115457	155569
213	116036	155077
214	116577	154532
215	117075	153932
216	117662	153449
217	118107	152781
218	118544	152105
219	119063	151535
220	119522	150890
221	120016	150291
222	120707	149937
223	121223	149364
224	121779	148841
225	122299	148274
226	122779	147659
227	123285	147076
228	123824	146534
229	124317	145938
230	124836	145372
231	125421	144884
232	125930	144306
233	126458	143751
234	127033	143250
235	127550	142683
236	128129	142185
237	128680	141656
238	129207	141100
239	129807	140624
240	130368	140105
241	130981	139641
242	131589	139171
243	132156	138656
244	132768	138187
245	133381	137719
246	133931	137185
247	134477	136646
248	135056	136141
249	135658	135658
250	136182	135097
251	136706	134536
252	137217	133962
253	137825	133484
254	138366	132940
255	139036	132519
256	139536	131934
257	140104	131415
258	140552	130784
259	141141	130284
260	141757	129808
261	142304	129269
262	142849	128727
263	143318	128117
264	143832	127549
265	144382	127013
266	144992	126529
267	145565	126011
268	146059	125426
269	146580	124864
270	147112	124312
271	147702	123809
272	148188	123218
273	148747	122689
274	149406	122241
275	150140	121852
276	150802	121404
277	151352	120864
278	151946	120358
279	152598	119898
280	153250	119437
281	153905	118976
282	154452	118431
283	155051	117926
284	155647	117418
285	156238	116905
286	156847	116406
287	157482	115924
288	158040	115386
289	158612	114857
290	159218	114352
291	159868	113879
292	160548	113425
293	161159	112921
294	161741	112396
295	162423	111940
296	162978	111396
297	163456	110799
298	163983	110236
299	164563	109709
300	165094	109148
301	165634	108594
302	166247	108088
303	166797	107540
304	167374	107009
305	168031	106529
306	168532	105950
307	169084	105403
308	169614	104842
309	170219	104327
310	170811	103805
311	171245	103186
312	171772	102624
313	172323	102077
314	172904	101546
315	173477	101012
316	174078	100493
317	174629	99945
318	175145	99376
319	175810	98893
320	176322	98323
321	176880	97778
322	177491	97263
323	178026	96705
324	178543	96139
325	179055	95569
326	179514	94972
327	180006	94393
328	180520	93826
329	181010	93247
330	181617	92728
331	182196	92195
332	182825	91687
333	183514	91207
334	184032	90643
335	184574	90089
336	185142	89549
337	185634	88972
338	186261	88460
339	186699	87858
340	187200	87286
341	187753	86739
342	188351	86213
343	188831	85632
344	189340	85065
345	189846	84498
346	190373	83940
347	190864	83366
348	191297	82767
349	191867	82229
350	192410	81678
351	193060	81172
352	193496	80577
353	194066	80038
354	194622	79493
355	195164	78943
356	195627	78360
357	196080	77774
358	196613	77221
359	197153	76670
360	197752	76143
361	198374	75623
362	198955	75088
363	199456	74522
364	200035	73985
365	200621	73451
366	201154	72898
367	201812	72389
368	202375	71846
369	203008	71327
370	203578	70786
371	204131	70238
372	204840	69744
373	205304	69166
374	205927	68642
375	206470	68091
376	207075	67560
377	207676	67027
378	208239	66482
379	208803	65938
380	209351	65388
381	209963	64857
382	210493	64302
383	211056	63756
384	211551	63190
385	212029	62620
386	212455	62034
387	213005	61486
388	213591	60947
389	214037	60369
390	214584	59820
391	215111	59265
392	215648	58713
393	216211	58168
394	216713	57607
395	217225	57049
396	217734	56490
397	218206	55922
398	218745	55371
399	219362	54840
400	219907	54291
401	220489	53751
402	221077	53212
403	221523	52639
404	222118	52101
405	222582	51533
406	223038	50964
407	223690	50439
408	224227	49889
409	224825	49351
410	225435	48816
411	225943	48259
412	226537	47720
413	227005	47155
414	227449	46586
415	228078	46054
416	228733	45527
417	229205	44963
418	229674	44400
419	230173	43842
420	230686	43288
421	231271	42746
422	231758	42187
423	232298	41638
424	232872	41095
425	233367	40538
426	233968	39999
427	234426	39436
428	234901	38876
429	235489	38335
430	236004	37782
431	236478	37223
432	237078	36684
433	237687	36146
434	238165	35587
435	238779	35050
436	239318	34501
437	239862	33953
438	240315	33392
439	240821	32839
440	241286	32281
441	241774	31726
442	242265	31171
443	242783	30621
444	243337	30075
445	243867	29526
446	244425	28981
447	245037	28441
448	245489	27884
449	246044	27338
450	246620	26794
451	247186	26249
452	247769	25706
453	248303	25158
454	248824	24609
455	249325	24057
456	249898	23513
457	250410	22963
458	250976	22418
459	251537	21872
460	252093	21326
461	252835	20796
462	253397	20249
463	253887	19698
464	254306	19141
465	254843	18593
466	255503	18054
467	256025	17505
468	256561	16958
469	257145	16413
470	257714	15867
471	258261	15320
472	258756	14770
473	259321	14224
474	259886	13678
475	260357	13127
476	260825	12576
477	261392	12030
478	261825	11478
479	262358	10931
480	262889	10384
481	263414	9837
482	264010	9292
483	264565	8745
484	265060	8197
485	265510	7648
486	266028	7101
487	266514	6553
488	267108	6008
489	267656	5462
490	268289	4917
491	268875	4371
492	269400	3825
493	270007	3279
494	270510	2732
495	271050	2185
496	271598	1639
497	272182	1093
498	272696	546
499	273219	0
