iter	Passed	Remaining
279	59220	152281
280	59451	152119
281	59677	151945
282	59901	151763
283	60128	151591
284	60360	151431
285	60575	151226
286	60800	151046
287	61010	150831
288	61234	150650
289	61472	150501
290	61693	150311
291	61902	150093
292	62129	149915
293	62340	149703
294	62553	149491
295	62768	149287
296	62976	149066
297	63195	148870
298	63403	148648
299	63628	148466
300	63851	148279
301	64090	148129
302	64315	147945
303	64531	147742
304	64743	147531
305	64970	147351
306	65178	147128
307	65385	146905
308	65600	146698
309	65811	146484
310	66031	146289
311	66259	146110
312	66458	145868
313	66713	145750
314	66924	145535
315	67124	145295
316	67336	145080
317	67567	144909
318	67790	144718
319	67997	144495
320	68200	144261
321	68408	144039
322	68622	143830
323	68823	143594
324	69028	143367
325	69267	143209
326	69473	142983
327	69698	142796
328	69931	142626
329	70164	142454
330	70397	142284
331	70629	142110
332	70860	141933
333	71069	141713
334	71288	141513
335	71515	141327
336	71745	141148
337	71970	140959
338	72177	140734
339	72392	140526
340	72605	140314
341	72837	140138
342	73052	139928
343	73264	139712
344	73490	139525
345	73723	139349
346	73936	139137
347	74163	138949
348	74384	138752
349	74608	138558
350	74822	138347
351	75031	138125
352	75252	137927
353	75475	137731
354	75686	137515
355	75903	137309
356	76114	137091
357	76336	136893
358	76552	136685
359	76803	136539
360	77004	136304
361	77213	136084
362	77444	135900
363	77715	135789
364	77958	135626
365	78205	135470
366	78422	135262
367	78645	135065
368	78871	134872
369	79121	134720
370	79355	134540
371	79585	134354
372	79797	134137
373	80027	133949
374	80255	133759
375	80493	133584
376	80710	133376
377	80980	133253
378	81200	133048
379	81454	132899
380	81678	132701
381	81898	132495
382	82132	132312
383	82365	132127
384	82586	131923
385	82829	131755
386	83102	131631
387	83328	131436
388	83564	131253
389	83801	131074
390	84018	130863
391	84266	130698
392	84506	130522
393	84728	130318
394	84954	130120
395	85170	129906
396	85407	129724
397	85630	129521
398	85853	129318
399	86085	129128
400	86310	128927
401	86544	128740
402	86760	128526
403	87000	128347
404	87223	128143
405	87443	127933
406	87657	127717
407	87871	127499
408	88098	127300
409	88331	127111
410	88622	127004
411	88875	126841
412	89124	126673
413	89396	126536
414	89618	126329
415	89889	126190
416	90125	126002
417	90345	125791
418	90549	125559
419	90758	125333
420	91034	125200
421	91301	125052
422	91531	124855
423	91769	124667
424	92002	124474
425	92248	124297
426	92477	124097
427	92709	123901
428	92937	123700
429	93149	123477
430	93371	123268
431	93582	123043
432	93799	122827
433	94034	122635
434	94281	122456
435	94523	122273
436	94753	122073
437	94982	121872
438	95254	121726
439	95535	121590
440	95775	121402
441	96014	121212
442	96234	120998
443	96450	120780
444	96660	120554
445	96901	120366
446	97152	120191
447	97374	119979
448	97608	119782
449	97847	119591
450	98091	119406
451	98323	119206
452	98546	118995
453	98759	118772
454	99016	118602
455	99262	118418
456	99511	118237
457	99744	118037
458	99970	117830
459	100227	117658
460	100440	117434
461	100679	117241
462	100906	117033
463	101130	116823
464	101359	116617
465	101585	116408
466	101830	116222
467	102059	116016
468	102317	115843
469	102545	115636
470	102783	115440
471	103026	115249
472	103239	115025
473	103475	114827
474	103705	114622
475	103937	114418
476	104180	114226
477	104409	114020
478	104644	113819
479	104866	113604
480	105104	113407
481	105345	113213
482	105582	113015
483	105806	112801
484	106040	112600
485	106296	112420
486	106522	112209
487	106745	111995
488	106975	111788
489	107210	111586
490	107443	111381
491	107686	111188
492	107919	110984
493	108174	110801
494	108402	110592
495	108659	110412
496	108904	110219
497	109143	110020
498	109362	109800
499	109606	109606
500	109875	109436
501	110131	109254
502	110368	109051
503	110594	108838
504	110863	108668
505	111123	108487
506	111378	108302
507	111617	108102
508	111875	107919
509	112119	107722
510	112364	107526
511	112608	107330
512	112874	107154
513	113107	106945
514	113367	106763
515	113612	106567
516	113876	106387
517	114124	106193
518	114391	106016
519	114681	105859
520	114941	105675
521	115235	105522
522	115471	105315
523	115760	105156
524	116034	104983
525	116313	104814
526	116542	104600
527	116837	104445
528	117068	104233
529	117328	104046
530	117572	103844
531	117839	103663
532	118084	103462
533	118383	103308
534	118601	103083
535	118823	102862
536	119101	102688
537	119379	102515
538	119672	102354
539	119901	102138
540	120142	101932
541	120395	101736
542	120620	101516
543	120854	101304
544	121089	101093
545	121338	100892
546	121580	100686
547	121824	100482
548	122048	100262
549	122276	100044
550	122506	99828
551	122752	99625
552	122972	99401
553	123195	99179
554	123437	98972
555	123661	98751
556	123906	98546
557	124132	98326
558	124365	98113
559	124578	97883
560	124832	97685
561	125075	97478
562	125323	97276
563	125557	97061
564	125786	96844
565	126041	96646
566	126300	96452
567	126575	96268
568	126864	96096
569	127210	95965
570	127492	95786
571	127750	95589
572	127997	95383
573	128298	95217
574	128571	95031
575	128812	94820
576	129052	94608
577	129299	94402
578	129568	94211
579	129842	94023
580	130114	93834
581	130360	93626
582	130606	93418
583	130832	93195
584	131102	93004
585	131358	92802
586	131628	92610
587	131864	92394
588	132092	92173
589	132321	91952
590	132614	91775
591	132861	91566
592	133099	91351
593	133341	91139
594	133578	90922
595	133859	90737
596	134123	90539
597	134413	90358
598	134652	90143
599	134912	89941
600	135162	89733
601	135411	89524
602	135661	89316
603	135913	89109
604	136152	88893
605	136387	88674
606	136639	88466
607	136917	88275
608	137163	88063
609	137396	87843
610	137660	87643
611	137895	87424
612	138151	87218
613	138378	86993
614	138620	86778
615	138861	86562
616	139112	86353
617	139344	86132
618	139578	85911
619	139817	85694
620	140055	85476
621	140301	85263
622	140561	85058
623	140797	84839
624	141042	84625
625	141268	84400
626	141513	84185
627	141758	83971
628	142029	83772
629	142298	83572
630	142551	83361
631	142785	83140
632	143043	82933
633	143327	82741
634	143566	82522
635	143817	82310
636	144061	82094
637	144318	81885
638	144573	81676
639	144828	81466
640	145063	81244
641	145325	81038
642	145583	80829
643	145817	80607
644	146055	80387
645	146280	80160
646	146511	79935
647	146768	79725
648	147020	79513
649	147285	79307
650	147532	79091
651	147779	78876
652	148052	78674
653	148297	78457
654	148556	78247
655	148834	78047
656	149095	77838
657	149362	77631
658	149611	77416
659	149873	77207
660	150173	77017
661	150446	76814
662	150691	76595
663	150956	76387
664	151191	76163
665	151451	75953
666	151731	75751
667	151984	75537
668	152240	75323
669	152489	75106
670	152750	74895
671	152991	74674
672	153237	74455
673	153507	74248
674	153745	74025
675	153993	73807
676	154254	73595
677	154495	73374
678	154748	73158
679	154986	72934
680	155241	72719
681	155534	72521
682	155784	72304
683	156042	72089
684	156275	71864
685	156524	71645
686	156782	71430
687	157016	71205
688	157257	70982
689	157490	70756
690	157724	70530
691	157963	70307
692	158200	70083
693	158449	69863
694	158683	69638
695	158928	69417
696	159170	69194
697	159405	68969
698	159635	68741
699	159914	68534
700	160167	68316
701	160401	68090
702	160635	67864
703	160885	67645
704	161121	67419
705	161398	67211
706	161638	66987
707	161907	66775
708	162177	66563
709	162414	66338
710	162670	66120
711	162910	65896
712	163142	65668
713	163384	65445
714	163626	65221
715	163925	65020
716	164164	64795
717	164399	64569
718	164665	64354
719	164939	64143
720	165177	63917
721	165408	63689
722	165655	63466
723	165888	63239
724	166183	63035
725	166432	62813
726	166659	62583
727	166896	62357
728	167149	62136
729	167385	61909
730	167620	61682
731	167859	61456
732	168153	61250
733	168393	61025
734	168624	60796
735	168891	60580
736	169123	60352
737	169364	60126
738	169601	59899
739	169852	59677
740	170094	59452
741	170353	59233
742	170597	59008
743	170859	58790
744	171108	58567
745	171348	58341
746	171597	58118
747	171857	57898
748	172109	57676
749	172397	57465
750	172666	57248
751	172942	57034
752	173220	56820
753	173537	56618
754	173818	56404
755	174119	56197
756	174469	56005
757	174772	55797
758	175056	55584
759	175325	55365
760	175624	55156
761	175934	54950
762	176271	54752
763	176555	54538
764	176873	54333
765	177152	54116
766	177446	53904
767	177760	53698
768	178037	53480
769	178292	53256
770	178531	53026
771	178792	52804
772	179031	52574
773	179296	52352
774	179551	52127
775	179771	51892
776	180018	51665
777	180258	51436
778	180543	51219
779	180918	51028
780	181200	50810
781	181521	50603
782	181821	50389
783	182111	50173
784	182427	49964
785	182727	49750
786	183023	49534
787	183295	49313
788	183594	49098
789	183874	48878
790	184162	48660
791	184456	48443
792	184764	48229
793	185147	48035
794	185456	47822
795	185729	47599
796	186064	47391
797	186336	47167
798	186638	46951
799	186913	46728
800	187188	46505
801	187468	46282
802	187799	46072
803	188099	45855
804	188367	45629
805	188654	45408
806	189010	45203
807	189361	44996
808	189677	44781
809	189953	44556
810	190248	44336
811	190534	44113
812	190810	43888
813	191089	43664
814	191434	43454
815	191667	43219
816	191922	42988
817	192185	42760
818	192417	42524
819	192675	42294
820	192909	42059
821	193171	41830
822	193405	41595
823	193671	41366
824	193970	41145
825	194272	40924
826	194579	40703
827	194919	40490
828	195258	40276
829	195533	40049
830	195819	39823
831	196187	39614
832	196475	39389
833	196758	39162
834	197072	38942
835	197394	38723
836	197710	38502
837	197983	38273
838	198268	38046
839	198563	37821
840	198877	37599
841	199171	37374
842	199550	37164
843	199854	36939
844	200160	36715
845	200455	36489
846	200762	36265
847	201044	36036
848	201353	35811
849	201670	35588
850	201948	35358
851	202263	35135
852	202549	34905
853	202880	34684
854	203268	34472
855	203576	34246
856	203904	34023
857	204173	33790
858	204473	33563
859	204869	33350
860	205208	33128
861	205511	32900
862	205832	32675
863	206146	32448
864	206436	32218
865	206717	31986
866	207049	31761
867	207344	31531
868	207634	31300
869	207911	31067
870	208193	30834
871	208508	30606
872	208786	30373
873	209072	30140
874	209342	29906
875	209634	29674
876	209994	29451
877	210278	29218
878	210564	28985
879	210847	28751
880	211203	28528
881	211469	28291
882	211747	28057
883	212007	27820
884	212292	27585
885	212558	27349
886	212814	27111
887	213073	26874
888	213327	26635
889	213594	26399
890	213847	26160
891	214115	25924
892	214411	25691
893	214732	25460
894	214986	25221
895	215251	24984
896	215533	24749
897	215830	24515
898	216103	24278
899	216369	24041
900	216691	23809
901	216951	23571
902	217216	23333
903	217496	23096
904	217793	22862
905	218065	22624
906	218349	22388
907	218631	22152
908	218879	21912
909	219143	21673
910	219414	21435
911	219704	21199
912	219987	20962
913	220237	20722
914	220550	20488
915	220807	20248
916	221093	20011
917	221385	19775
918	221658	19536
919	221940	19299
920	222241	19063
921	222540	18826
922	222816	18588
923	223074	18348
924	223355	18109
925	223644	17872
926	223882	17630
927	224152	17391
928	224462	17154
929	224726	16914
930	224982	16674
931	225282	16436
932	225572	16198
933	225938	15965
934	226245	15728
935	226541	15489
936	226853	15252
937	227177	15015
938	227480	14777
939	227766	14538
940	228046	14298
941	228321	14058
942	228590	13817
943	228940	13581
944	229227	13341
945	229506	13100
946	229783	12860
947	230094	12621
948	230387	12381
949	230664	12140
950	230993	11901
951	231274	11660
952	231583	11421
953	231953	11184
954	232234	10942
955	232507	10701
956	232777	10459
957	233068	10218
958	233367	9977
959	233709	9737
960	234003	9496
961	234273	9254
962	234553	9011
963	234912	8772
964	235214	8531
965	235503	8288
966	235840	8048
967	236122	7805
968	236399	7562
969	236731	7321
970	237019	7078
971	237367	6837
972	237646	6594
973	237924	6351
974	238241	6108
975	238531	5865
976	238848	5622
977	239151	5379
978	239476	5136
979	239767	4893
980	240088	4650
981	240383	4406
982	240682	4162
983	240970	3918
984	241258	3673
985	241537	3429
986	241825	3185
987	242100	2940
988	242382	2695
989	242682	2451
990	243000	2206
991	243321	1962
992	243592	1717
993	243868	1472
994	244153	1226
995	244477	981
996	244805	736
997	245168	491
998	245491	245
999	245797	0
