iter	Passed	Remaining
171	27851	134074
172	28007	133887
173	28158	133670
174	28318	133501
175	28480	133339
176	28635	133149
177	28797	132986
178	28950	132784
179	29114	132631
180	29271	132448
181	29434	132291
182	29606	132176
183	29777	132054
184	29938	131889
185	30086	131667
186	30237	131462
187	30385	131238
188	30533	131020
189	30688	130829
190	30848	130663
191	31009	130497
192	31156	130278
193	31309	130080
194	31466	129901
195	31632	129756
196	31820	129704
197	31977	129523
198	32135	129347
199	32287	129150
200	32451	129000
201	32604	128805
202	32771	128664
203	32936	128517
204	33095	128347
205	33247	128146
206	33398	127946
207	33561	127793
208	33708	127575
209	33859	127377
210	34013	127186
211	34159	126971
212	34309	126768
213	34463	126579
214	34615	126386
215	34768	126196
216	34918	125995
217	35065	125786
218	35215	125584
219	35378	125433
220	35542	125284
221	35691	125082
222	35855	124932
223	36009	124745
224	36159	124549
225	36311	124357
226	36466	124177
227	36613	123972
228	36765	123783
229	36916	123589
230	37088	123467
231	37248	123306
232	37418	123177
233	37606	123105
234	37798	123046
235	37972	122926
236	38149	122819
237	38316	122676
238	38491	122560
239	38674	122468
240	38843	122332
241	39015	122205
242	39224	122191
243	39417	122128
244	39591	122007
245	39783	121939
246	39977	121873
247	40175	121821
248	40366	121746
249	40561	121684
250	40739	121568
251	40913	121440
252	41083	121300
253	41257	121173
254	41436	121060
255	41617	120949
256	41795	120833
257	41971	120710
258	42141	120566
259	42308	120416
260	42460	120224
261	42615	120038
262	42765	119841
263	42916	119645
264	43065	119445
265	43212	119240
266	43368	119059
267	43522	118875
268	43676	118690
269	43827	118495
270	43976	118297
271	44129	118111
272	44286	117936
273	44438	117746
274	44608	117604
275	44778	117462
276	44959	117349
277	45124	117193
278	45286	117029
279	45446	116861
280	45606	116692
281	45765	116523
282	45910	116318
283	46071	116151
284	46233	115988
285	46397	115831
286	46550	115646
287	46721	115504
288	46884	115345
289	47048	115188
290	47207	115018
291	47369	114853
292	47528	114684
293	47689	114519
294	47849	114351
295	48005	114174
296	48160	113996
297	48320	113828
298	48474	113648
299	48643	113500
300	48793	113312
301	48957	113153
302	49125	113005
303	49283	112833
304	49436	112650
305	49617	112530
306	49790	112393
307	49963	112255
308	50125	112091
309	50294	111946
310	50454	111778
311	50622	111628
312	50780	111458
313	50963	111340
314	51131	111191
315	51292	111025
316	51468	110892
317	51642	110756
318	51802	110588
319	51955	110405
320	52114	110236
321	52272	110064
322	52428	109889
323	52599	109745
324	52758	109575
325	52912	109395
326	53068	109219
327	53225	109047
328	53376	108862
329	53533	108688
330	53698	108532
331	53858	108366
332	54021	108205
333	54176	108027
334	54335	107859
335	54489	107680
336	54641	107498
337	54801	107332
338	54954	107153
339	55110	106979
340	55273	106817
341	55429	106644
342	55584	106469
343	55740	106296
344	55903	106135
345	56063	105968
346	56225	105807
347	56378	105627
348	56552	105488
349	56711	105321
350	56898	105204
351	57063	105048
352	57251	104933
353	57413	104770
354	57586	104628
355	57759	104487
356	57912	104308
357	58088	104170
358	58250	104007
359	58430	103877
360	58593	103715
361	58757	103556
362	58922	103399
363	59082	103231
364	59243	103067
365	59410	102913
366	59577	102759
367	59739	102595
368	59906	102441
369	60072	102285
370	60242	102136
371	60400	101965
372	60559	101798
373	60721	101635
374	60894	101490
375	61053	101322
376	61224	101175
377	61390	101018
378	61550	100852
379	61716	100694
380	61881	100537
381	62048	100382
382	62207	100214
383	62371	100054
384	62535	99893
385	62687	99714
386	62867	99580
387	63029	99417
388	63195	99260
389	63373	99122
390	63536	98961
391	63709	98814
392	63866	98644
393	64022	98471
394	64202	98335
395	64377	98192
396	64547	98040
397	64717	97889
398	64872	97714
399	65058	97587
400	65241	97455
401	65410	97301
402	65605	97187
403	65763	97017
404	65916	96840
405	66079	96677
406	66232	96501
407	66388	96327
408	66562	96182
409	66726	96021
410	66894	95865
411	67047	95688
412	67196	95507
413	67346	95326
414	67500	95150
415	67662	94987
416	67817	94813
417	67971	94639
418	68131	94473
419	68287	94301
420	68449	94138
421	68603	93964
422	68752	93783
423	68911	93615
424	69060	93435
425	69211	93257
426	69363	93079
427	69509	92896
428	69660	92718
429	69817	92548
430	69966	92369
431	70118	92192
432	70270	92016
433	70421	91839
434	70585	91680
435	70745	91514
436	70904	91348
437	71060	91178
438	71214	91004
439	71371	90836
440	71539	90680
441	71695	90511
442	71845	90334
443	72012	90177
444	72167	90006
445	72318	89830
446	72469	89654
447	72621	89479
448	72780	89314
449	72932	89139
450	73090	88972
451	73246	88803
452	73408	88640
453	73560	88467
454	73725	88308
455	73875	88131
456	74026	87957
457	74182	87787
458	74338	87618
459	74490	87445
460	74642	87271
461	74798	87102
462	74953	86933
463	75106	86760
464	75259	86588
465	75411	86415
466	75589	86272
467	75757	86117
468	75918	85954
469	76075	85787
470	76236	85624
471	76394	85457
472	76544	85282
473	76700	85115
474	76854	84944
475	77026	84793
476	77272	84724
477	77502	84636
478	77690	84502
479	77863	84351
480	78068	84236
481	78244	84088
482	78487	84012
483	78719	83923
484	78953	83837
485	79145	83704
486	79342	83578
487	79522	83433
488	79696	83281
489	79890	83151
490	80075	83011
491	80286	82897
492	80524	82810
493	80775	82737
494	80976	82612
495	81169	82478
496	81358	82341
497	81529	82184
498	81697	82025
499	81874	81874
500	82047	81719
501	82217	81562
502	82383	81400
503	82559	81248
504	82745	81106
505	82912	80946
506	83103	80808
507	83296	80672
508	83548	80593
509	83753	80469
510	83934	80320
511	84107	80165
512	84283	80011
513	84447	79847
514	84607	79678
515	84775	79517
516	84940	79354
517	85103	79188
518	85273	79029
519	85447	78874
520	85626	78723
521	85822	78588
522	86014	78449
523	86205	78308
524	86395	78167
525	86571	78013
526	86738	77850
527	86914	77696
528	87095	77546
529	87266	77387
530	87438	77229
531	87621	77080
532	87792	76921
533	87964	76762
534	88139	76607
535	88323	76459
536	88507	76310
537	88693	76163
538	88873	76012
539	89036	75846
540	89213	75691
541	89397	75542
542	89567	75381
543	89750	75231
544	89929	75078
545	90094	74913
546	90261	74750
547	90429	74588
548	90600	74427
549	90764	74261
550	90933	74100
551	91111	73945
552	91293	73793
553	91464	73633
554	91634	73473
555	91814	73319
556	91981	73156
557	92151	72994
558	92328	72839
559	92511	72687
560	92678	72523
561	92839	72355
562	93009	72194
563	93180	72033
564	93349	71870
565	93516	71707
566	93682	71542
567	93840	71371
568	94002	71204
569	94167	71038
570	94336	70876
571	94505	70713
572	94679	70554
573	94849	70393
574	95015	70228
575	95180	70063
576	95351	69902
577	95520	69740
578	95681	69571
579	95854	69412
580	96019	69246
581	96193	69087
582	96352	68917
583	96521	68754
584	96684	68588
585	96852	68424
586	97015	68258
587	97189	68099
588	97362	67938
589	97531	67776
590	97697	67611
591	97859	67443
592	98031	67282
593	98194	67115
594	98365	66954
595	98541	66796
596	98754	66663
597	98954	66520
598	99155	66379
599	99335	66223
600	99518	66069
601	99727	65932
602	99900	65771
603	100067	65607
604	100231	65440
605	100402	65277
606	100569	65113
607	100752	64958
608	100909	64787
609	101069	64618
610	101235	64452
611	101401	64287
612	101562	64118
613	101735	63957
614	101901	63792
615	102076	63632
616	102269	63483
617	102453	63328
618	102609	63157
619	102767	62986
620	102945	62828
621	103114	62664
622	103269	62492
623	103456	62339
624	103661	62196
625	103820	62026
626	103979	61857
627	104147	61692
628	104326	61534
629	104495	61370
630	104665	61207
631	104844	61048
632	105045	60903
633	105206	60734
634	105388	60577
635	105566	60418
636	105727	60249
637	105889	60081
638	106048	59911
639	106210	59743
640	106397	59589
641	106570	59427
642	106748	59267
643	106935	59113
644	107122	58958
645	107315	58807
646	107484	58643
647	107680	58492
648	107865	58336
649	108058	58185
650	108236	58025
651	108406	57860
652	108570	57693
653	108761	57540
654	108934	57377
655	109104	57213
656	109284	57054
657	109467	56896
658	109652	56739
659	109835	56581
660	110021	56425
661	110222	56276
662	110420	56126
663	110605	55968
664	110806	55819
665	111005	55669
666	111209	55521
667	111395	55364
668	111583	55208
669	111785	55058
670	111984	54907
671	112171	54750
672	112365	54596
673	112553	54439
674	112744	54284
675	112923	54123
676	113134	53976
677	113356	53835
678	113548	53680
679	113723	53516
680	113900	53354
681	114070	53188
682	114279	53040
683	114479	52888
684	114682	52737
685	114868	52578
686	115039	52412
687	115220	52251
688	115395	52087
689	115571	51923
690	115760	51765
691	115939	51603
692	116113	51438
693	116284	51272
694	116455	51106
695	116641	50946
696	116820	50784
697	117003	50623
698	117175	50457
699	117349	50292
700	117541	50135
701	117711	49968
702	117889	49805
703	118064	49640
704	118234	49474
705	118399	49305
706	118576	49141
707	118740	48971
708	118916	48807
709	119088	48641
710	119263	48476
711	119430	48309
712	119611	48146
713	119794	47985
714	119964	47818
715	120129	47648
716	120297	47481
717	120473	47316
718	120658	47155
719	120862	47001
720	121059	46845
721	121254	46687
722	121426	46521
723	121597	46354
724	121798	46199
725	121981	46037
726	122176	45879
727	122414	45737
728	122588	45571
729	122769	45408
730	122948	45243
731	123122	45077
732	123295	44911
733	123478	44748
734	123652	44582
735	123822	44414
736	124002	44250
737	124172	44082
738	124338	43913
739	124505	43745
740	124681	43579
741	124861	43415
742	125027	43246
743	125204	43081
744	125374	42913
745	125540	42744
746	125706	42575
747	125881	42409
748	126075	42249
749	126250	42083
750	126423	41916
751	126591	41748
752	126759	41579
753	126925	41410
754	127108	41247
755	127279	41079
756	127452	40912
757	127619	40743
758	127798	40578
759	127975	40413
760	128181	40256
761	128374	40095
762	128571	39936
763	128765	39775
764	128964	39616
765	129159	39456
766	129359	39297
767	129566	39139
768	129761	38979
769	130013	38835
770	130205	38673
771	130397	38511
772	130596	38351
773	130789	38189
774	130980	38026
775	131174	37864
776	131364	37701
777	131556	37539
778	131761	37380
779	131963	37220
780	132177	37063
781	132377	36903
782	132575	36741
783	132773	36580
784	132965	36417
785	133152	36252
786	133335	36086
787	133505	35917
788	133682	35750
789	133852	35581
790	134020	35411
791	134213	35247
792	134384	35078
793	134563	34911
794	134739	34744
795	134912	34575
796	135087	34407
797	135257	34238
798	135435	34070
799	135601	33900
800	135776	33732
801	135948	33563
802	136121	33394
803	136294	33226
804	136466	33057
805	136634	32887
806	136807	32718
807	136977	32549
808	137145	32379
809	137319	32210
810	137497	32043
811	137666	31873
812	137832	31703
813	138003	31534
814	138169	31363
815	138337	31193
816	138505	31023
817	138681	30855
818	138861	30688
819	139030	30518
820	139219	30353
821	139394	30185
822	139569	30016
823	139741	29847
824	139908	29677
825	140079	29508
826	140254	29339
827	140432	29172
828	140610	29004
829	140784	28835
830	140964	28667
831	141132	28497
832	141307	28329
833	141477	28159
834	141646	27990
835	141813	27819
836	141979	27649
837	142148	27479
838	142319	27310
839	142487	27140
840	142653	26970
841	142817	26799
842	142981	26628
843	143148	26458
844	143316	26288
845	143489	26119
846	143662	25950
847	143848	25784
848	144028	25616
849	144211	25449
850	144399	25282
851	144579	25114
852	144748	24944
853	144921	24775
854	145088	24605
855	145253	24435
856	145416	24264
857	145593	24095
858	145763	23926
859	145930	23756
860	146100	23586
861	146274	23417
862	146441	23247
863	146601	23076
864	146767	22905
865	146932	22735
866	147102	22565
867	147276	22396
868	147456	22228
869	147623	22058
870	147791	21888
871	147955	21718
872	148125	21548
873	148291	21378
874	148474	21210
875	148644	21040
876	148817	20871
877	148981	20701
878	149149	20531
879	149323	20362
880	149491	20192
881	149664	20023
882	149842	19854
883	150015	19685
884	150191	19516
885	150360	19346
886	150529	19176
887	150690	19006
888	150857	18835
889	151019	18665
890	151201	18497
891	151364	18326
892	151537	18157
893	151712	17988
894	151875	17817
895	152047	17648
896	152226	17479
897	152392	17309
898	152565	17140
899	152733	16970
900	152896	16799
901	153068	16630
902	153235	16460
903	153394	16289
904	153569	16120
905	153745	15951
906	153917	15782
907	154097	15613
908	154277	15444
909	154461	15276
910	154632	15106
911	154799	14936
912	154976	14767
913	155142	14597
914	155313	14427
915	155479	14257
916	155661	14089
917	155823	13918
918	155996	13749
919	156162	13579
920	156335	13409
921	156509	13240
922	156685	13071
923	156896	12904
924	157081	12736
925	157294	12569
926	157467	12400
927	157657	12232
928	157845	12063
929	158017	11893
930	158207	11725
931	158399	11557
932	158589	11388
933	158774	11219
934	158947	11049
935	159130	10880
936	159313	10711
937	159507	10543
938	159690	10373
939	159872	10204
940	160065	10035
941	160260	9867
942	160446	9698
943	160634	9529
944	160826	9360
945	161006	9190
946	161186	9020
947	161362	8851
948	161547	8681
949	161719	8511
950	161907	8342
951	162099	8173
952	162283	8003
953	162494	7835
954	162702	7666
955	162913	7498
956	163102	7328
957	163274	7158
958	163455	6988
959	163637	6818
960	163833	6648
961	164023	6479
962	164208	6309
963	164390	6139
964	164557	5968
965	164731	5797
966	164905	5627
967	165075	5457
968	165256	5286
969	165431	5116
970	165598	4945
971	165771	4775
972	165945	4604
973	166126	4434
974	166298	4264
975	166465	4093
976	166634	3922
977	166802	3752
978	166963	3581
979	167134	3410
980	167300	3240
981	167471	3069
982	167646	2899
983	167831	2728
984	168009	2558
985	168197	2388
986	168379	2217
987	168555	2047
988	168729	1876
989	168916	1706
990	169132	1536
991	169308	1365
992	169489	1194
993	169686	1024
994	169882	853
995	170091	683
996	170272	512
997	170441	341
998	170632	170
999	170854	0
