iter	Passed	Remaining
867	475010	72236
868	475639	71701
869	476161	71150
870	476872	70627
871	477514	70093
872	478101	69551
873	478676	69008
874	479167	68452
875	479700	67902
876	480273	67358
877	480801	66808
878	481433	66272
879	481912	65715
880	482392	65158
881	482834	64596
882	483413	64053
883	483849	63491
884	484387	62943
885	484944	62396
886	485438	61842
887	486063	61305
888	486630	60760
889	487070	60199
890	487556	59644
891	488146	59102
892	488677	58553
893	489161	57998
894	489749	57456
895	490390	56920
896	490890	56367
897	491380	55813
898	491863	55259
899	492476	54719
900	492930	54162
901	493454	53612
902	493910	53055
903	494480	52511
904	495065	51968
905	495549	51414
906	496085	50866
907	496589	50315
908	497134	49768
909	497708	49223
910	498291	48680
911	498799	48129
912	499394	47587
913	499975	47043
914	500609	46504
915	501240	45965
916	501725	45412
917	502267	44864
918	502963	44330
919	503503	43782
920	504151	43244
921	504775	42703
922	505342	42157
923	506034	41621
924	506557	41072
925	507180	40530
926	507812	39989
927	508421	39446
928	509060	38905
929	509634	38359
930	510145	37808
931	510689	37260
932	511235	36712
933	511759	36162
934	512220	35608
935	512840	35066
936	513359	34516
937	513946	33970
938	514485	33422
939	515026	32874
940	515527	32323
941	516006	31771
942	516649	31229
943	517236	30683
944	517830	30138
945	518434	29593
946	519085	29051
947	519632	28503
948	520174	27954
949	520635	27401
950	521212	26855
951	521657	26302
952	522204	25754
953	522754	25206
954	523250	24655
955	523794	24107
956	524402	23562
957	525108	23021
958	525788	22478
959	526520	21938
960	526976	21386
961	527482	20836
962	527994	20286
963	528519	19737
964	529208	19194
965	529728	18644
966	530263	18095
967	530719	17544
968	531183	16993
969	531793	16447
970	532292	15897
971	532859	15349
972	533548	14805
973	534199	14259
974	534702	13710
975	535282	13162
976	535795	12613
977	536387	12065
978	536954	11517
979	537530	10970
980	538054	10421
981	538620	9872
982	539181	9324
983	539807	8777
984	540381	8229
985	540928	7680
986	541453	7131
987	541908	6581
988	542509	6033
989	543100	5485
990	543640	4937
991	544221	4388
992	544745	3840
993	545229	3291
994	545780	2742
995	546305	2193
996	546886	1645
997	547311	1096
998	547810	548
999	548367	0
