iter	Passed	Remaining
260	98232	278138
261	98661	277909
262	99042	277544
263	99441	277229
264	99934	277177
265	100347	276898
266	100784	276685
267	101174	276342
268	101520	275878
269	101915	275549
270	102253	275065
271	102610	274634
272	102954	274168
273	103315	273749
274	103672	273317
275	104062	272976
276	104405	272509
277	104752	272055
278	105183	271818
279	105700	271801
280	106096	271471
281	106462	271062
282	106880	270789
283	107223	270325
284	107544	269804
285	108014	269657
286	108358	269198
287	108773	268911
288	109186	268621
289	109554	268218
290	109916	267803
291	110282	267397
292	110610	266900
293	111013	266583
294	111397	266221
295	111849	266020
296	112289	265788
297	112719	265532
298	113112	265189
299	113458	264735
300	113855	264402
301	114232	264020
302	114660	263756
303	115050	263405
304	115408	262980
305	115747	262511
306	116103	262082
307	116501	261749
308	116909	261438
309	117383	261271
310	117841	261070
311	118249	260754
312	118662	260450
313	119060	260113
314	119557	259989
315	120004	259757
316	120401	259413
317	120825	259129
318	121235	258812
319	121657	258521
320	122079	258231
321	122394	257712
322	122847	257485
323	123294	257243
324	123673	256861
325	124267	256920
326	124695	256635
327	125166	256438
328	125580	256122
329	125998	255815
330	126484	255643
331	126859	255247
332	127216	254815
333	127619	254475
334	127998	254086
335	128370	253683
336	128784	253364
337	129256	253159
338	129644	252787
339	130009	252370
340	130369	251945
341	130823	251700
342	131225	251355
343	131574	250910
344	131919	250455
345	132349	250164
346	132691	249705
347	133069	249313
348	133461	248949
349	133840	248561
350	134223	248179
351	134557	247707
352	134930	247308
353	135313	246928
354	135763	246668
355	136147	246289
356	136617	246064
357	136984	245653
358	137390	245312
359	137821	245016
360	138180	244590
361	138525	244141
362	139024	243963
363	139444	243644
364	139756	243137
365	140224	242902
366	140677	242639
367	141068	242269
368	141442	241870
369	141778	241406
370	142234	241147
371	142651	240820
372	143060	240480
373	143446	240101
374	143814	239690
375	144176	239272
376	144560	238889
377	144926	238477
378	145373	238198
379	145737	237782
380	146116	237390
381	146566	237115
382	146937	236711
383	147276	236256
384	147677	235901
385	148099	235578
386	148504	235228
387	148896	234857
388	149315	234529
389	149710	234163
390	150055	233717
391	150399	233272
392	150759	232852
393	151162	232498
394	151515	232068
395	151917	231712
396	152255	231259
397	152641	230880
398	153110	230625
399	153500	230250
400	153877	229856
401	154299	229529
402	154652	229101
403	155010	228679
404	155350	228230
405	155741	227858
406	156138	227493
407	156486	227058
408	156900	226718
409	157369	226458
410	157774	226104
411	158143	225699
412	158539	225333
413	158872	224877
414	159244	224476
415	159713	224213
416	160081	223806
417	160413	223351
418	160729	222872
419	161104	222478
420	161482	222085
421	161810	221626
422	162220	221279
423	162573	220854
424	162931	220436
425	163359	220113
426	163799	219805
427	164164	219397
428	164555	219024
429	164928	218626
430	165314	218245
431	165745	217925
432	166088	217487
433	166454	217081
434	166866	216734
435	167273	216381
436	167712	216068
437	168062	215641
438	168484	215307
439	168954	215032
440	169350	214664
441	169796	214358
442	170265	214080
443	170627	213668
444	171170	213481
445	171582	213132
446	172037	212833
447	172429	212457
448	172819	212079
449	173256	211757
450	173598	211320
451	173991	210945
452	174371	210554
453	174786	210206
454	175160	209808
455	175501	209370
456	175933	209041
457	176321	208659
458	176771	208351
459	177185	208000
460	177573	207618
461	177898	207163
462	178275	206769
463	178650	206371
464	179045	205998
465	179409	205589
466	179804	205216
467	180131	204764
468	180463	204319
469	180780	203859
470	181207	203521
471	181624	203173
472	182143	202938
473	182666	202706
474	183056	202325
475	183507	202012
476	183887	201621
477	184312	201278
478	184664	200856
479	185046	200466
480	185476	200129
481	185858	199740
482	186260	199371
483	186661	199002
484	187115	198690
485	187525	198329
486	187981	198017
487	188344	197607
488	188821	197316
489	189223	196947
490	189649	196602
491	190159	196344
492	190520	195931
493	191007	195647
494	191406	195272
495	191843	194938
496	192229	194550
497	192616	194163
498	192982	193756
499	193295	193295
500	193697	192923
501	194146	192599
502	194514	192194
503	194893	191799
504	195251	191385
505	195610	190971
506	195990	190578
507	196449	190261
508	196924	189960
509	197347	189608
510	197803	189287
511	198211	188920
512	198630	188562
513	199080	188236
514	199464	187845
515	199810	187418
516	200283	187112
517	200737	186786
518	201137	186410
519	201510	186010
520	201900	185624
521	202316	185263
522	202787	184951
523	203132	184525
524	203449	184073
525	203762	183618
526	204121	183205
527	204460	182775
528	204837	182378
529	205228	181995
530	205613	181606
531	206016	181232
532	206409	180850
533	206797	180463
534	207223	180110
535	207631	179740
536	208043	179374
537	208404	178964
538	208772	178560
539	209184	178194
540	209600	177831
541	210044	177491
542	210411	177087
543	210859	176749
544	211275	176386
545	211641	175980
546	212011	175577
547	212438	175222
548	212880	174880
549	213249	174476
550	213636	174088
551	213990	173673
552	214393	173298
553	214823	172944
554	215283	172615
555	215719	172265
556	216115	171883
557	216541	171525
558	217002	171195
559	217399	170814
560	217810	170443
561	218124	169997
562	218541	169631
563	218984	169286
564	219342	168874
565	219779	168523
566	220227	168181
567	220585	167769
568	220982	167387
569	221366	166996
570	221704	166569
571	222059	166156
572	222420	165748
573	222783	165340
574	223135	164925
575	223512	164529
576	223878	164125
577	224287	163753
578	224650	163347
579	225010	162938
580	225420	162566
581	225857	162213
582	226274	161846
583	226594	161409
584	226984	161023
585	227446	160687
586	227829	160295
587	228274	159947
588	228759	159627
589	229133	159228
590	229516	158836
591	229863	158419
592	230255	158033
593	230675	157667
594	231070	157282
595	231408	156861
596	231776	156458
597	232184	156084
598	232536	155671
599	232949	155299
600	233351	154920
601	233775	154555
602	234225	154208
603	234558	153783
604	234924	153380
605	235256	152955
606	235602	152539
607	236049	152189
608	236390	151771
609	236762	151372
610	237137	150976
611	237600	150635
612	238000	150254
613	238442	149900
614	238812	149500
615	239243	149138
616	239671	148774
617	240114	148420
618	240464	148008
619	240810	147593
620	241178	147192
621	241579	146812
622	242037	146465
623	242393	146057
624	242793	145676
625	243121	145251
626	243468	144838
627	243793	144412
628	244157	144010
629	244607	143658
630	245006	143276
631	245427	142907
632	245859	142544
633	246286	142178
634	246661	141781
635	247077	141409
636	247496	141037
637	247974	140700
638	248440	140355
639	248812	139956
640	249197	139566
641	249598	139184
642	249982	138793
643	250384	138411
644	250814	138045
645	251163	137634
646	251556	137247
647	251932	136851
648	252250	136425
649	252691	136064
650	253041	135654
651	253428	135265
652	253866	134903
653	254258	134516
654	254664	134136
655	254984	133711
656	255370	133321
657	255787	132947
658	256197	132569
659	256563	132168
660	256978	131793
661	257280	131360
662	257695	130985
663	258063	130586
664	258461	130202
665	258839	129808
666	259218	129414
667	259660	129053
668	260107	128692
669	260504	128308
670	260811	127879
671	261221	127500
672	261608	127111
673	262012	126729
674	262399	126340
675	262818	125966
676	263176	125562
677	263581	125181
678	263964	124790
679	264359	124404
680	264699	123992
681	265107	123613
682	265507	123229
683	265894	122840
684	266345	122480
685	266703	122077
686	267069	121677
687	267431	121276
688	267801	120879
689	268199	120495
690	268657	120137
691	269053	119752
692	269543	119408
693	269898	119004
694	270275	118610
695	270649	118214
696	270974	117798
697	271393	117422
698	271765	117026
699	272167	116643
700	272508	116233
701	272817	115811
702	273216	115427
703	273556	115018
704	273874	114600
705	274258	114209
706	274612	113807
707	274990	113414
708	275386	113028
709	275849	112670
710	276195	112265
711	276570	111871
712	276933	111472
713	277275	111065
714	277673	110681
715	278036	110282
716	278502	109925
717	278907	109543
718	279278	109147
719	279626	108743
720	280058	108372
721	280478	107995
722	280853	107602
723	281271	107225
724	281661	106837
725	282113	106472
726	282493	106080
727	282858	105683
728	283263	105301
729	283686	104925
730	284100	104545
731	284535	104174
732	284971	103802
733	285315	103397
734	285714	103012
735	286072	102612
736	286462	102224
737	286814	101823
738	287188	101429
739	287588	101044
740	287991	100660
741	288329	100254
742	288738	99873
743	289115	99480
744	289492	99087
745	289881	98699
746	290316	98326
747	290688	97932
748	291154	97569
749	291539	97179
750	291981	96808
751	292441	96443
752	292847	96060
753	293176	95651
754	293535	95253
755	293862	94844
756	294295	94469
757	294652	94071
758	295014	93673
759	295392	93281
760	295740	92880
761	296151	92498
762	296497	92096
763	296818	91687
764	297159	91284
765	297517	90886
766	297860	90484
767	298275	90104
768	298684	89721
769	299007	89313
770	299426	88934
771	299789	88539
772	300166	88147
773	300812	87834
774	301189	87442
775	301586	87055
776	301937	86656
777	302346	86273
778	302704	85876
779	303081	85484
780	303480	85098
781	303837	84701
782	304226	84312
783	304553	83907
784	304966	83525
785	305377	83143
786	305799	82764
787	306125	82358
788	306532	81975
789	306873	81573
790	307322	81201
791	307749	80823
792	308296	80475
793	308713	80094
794	309060	79694
795	309513	79322
796	309966	78950
797	310503	78598
798	310916	78215
799	311465	77866
800	312001	77513
801	312486	77147
802	312884	76760
803	313426	76407
804	313936	76046
805	314366	75666
806	314796	75285
807	315255	74912
808	315729	74541
809	316175	74164
810	316578	73777
811	316933	73378
812	317282	72978
813	317630	72579
814	318084	72203
815	318504	71819
816	318868	71423
817	319282	71038
818	319793	70674
819	320191	70286
820	320533	69884
821	320861	69480
822	321317	69104
823	321656	68703
824	322077	68319
825	322542	67944
826	322956	67559
827	323334	67166
828	323738	66778
829	324180	66398
830	324684	66030
831	325012	65627
832	325388	65234
833	325740	64835
834	326123	64443
835	326554	64060
836	327070	63694
837	327446	63301
838	327830	62909
839	328279	62529
840	328653	62135
841	329079	61751
842	329462	61358
843	329862	60969
844	330293	60586
845	330760	60209
846	331123	59813
847	331486	59417
848	331882	59027
849	332296	58640
850	332674	58247
851	333063	57856
852	333424	57459
853	333819	57069
854	334165	56671
855	334528	56275
856	334917	55884
857	335249	55484
858	335634	55092
859	336016	54700
860	336414	54310
861	336783	53916
862	337211	53531
863	337616	53143
864	337978	52748
865	338370	52357
866	338754	51965
867	339218	51586
868	339636	51199
869	339997	50804
870	340402	50415
871	340761	50020
872	341196	49635
873	341524	49235
874	341939	48848
875	342350	48460
876	342699	48063
877	343103	47674
878	343449	47278
879	343877	46892
880	344208	46493
881	344604	46103
882	344958	45707
883	345341	45316
884	345690	44920
885	346119	44534
886	346494	44141
887	346905	43753
888	347287	43362
889	347745	42979
890	348135	42588
891	348479	42192
892	348885	41803
893	349206	41404
894	349592	41013
895	350050	40630
896	350380	40233
897	350784	39844
898	351188	39454
899	351661	39073
900	352110	38689
901	352491	38297
902	352876	37905
903	353308	37519
904	353767	37135
905	354102	36739
906	354569	36356
907	354930	35962
908	355279	35567
909	355637	35172
910	356009	34780
911	356408	34390
912	356835	34002
913	357302	33619
914	357700	33229
915	358050	32834
916	358515	32450
917	358970	32064
918	359468	31683
919	359897	31295
920	360438	30917
921	360799	30523
922	361167	30129
923	361497	29733
924	361899	29343
925	362343	28956
926	362792	28569
927	363277	28185
928	363711	27797
929	364067	27402
930	364526	27016
931	364877	26621
932	365266	26230
933	365629	25836
934	365973	25442
935	366373	25051
936	366717	24656
937	367095	24264
938	367486	23872
939	367953	23486
940	368414	23099
941	368855	22710
942	369272	22320
943	369766	21935
944	370221	21547
945	370620	21155
946	371048	20766
947	371421	20373
948	371832	19982
949	372189	19588
950	372571	19196
951	372934	18803
952	373266	18408
953	373686	18018
954	374154	17630
955	374514	17237
956	374952	16847
957	375348	16455
958	375716	16062
959	376104	15671
960	376442	15277
961	376765	14882
962	377268	14495
963	377669	14103
964	378062	13712
965	378439	13319
966	378874	12929
967	379253	12537
968	379681	12146
969	380098	11755
970	380514	11364
971	380874	10971
972	381286	10580
973	381654	10187
974	382028	9795
975	382384	9402
976	382791	9011
977	383193	8619
978	383523	8226
979	383860	7833
980	384220	7441
981	384614	7049
982	384985	6657
983	385367	6266
984	385785	5874
985	386291	5484
986	386648	5092
987	386978	4700
988	387304	4307
989	387710	3916
990	388084	3524
991	388581	3133
992	389000	2742
993	389405	2350
994	389960	1959
995	390477	1568
996	390948	1176
997	391311	784
998	391726	392
999	392141	0
