iter	RMSE
777	1.513086855
778	1.513076323
779	1.513066019
780	1.513055105
781	1.513044744
782	1.513034238
783	1.513023979
784	1.513013799
785	1.513003522
786	1.512993127
787	1.512982952
788	1.512973049
789	1.512962621
790	1.512954738
791	1.512944543
792	1.512934353
793	1.512924292
794	1.512914369
795	1.512904333
796	1.512894591
797	1.512884656
798	1.512874883
799	1.51286523
800	1.512855515
801	1.512845704
802	1.512836163
803	1.512826548
804	1.51281689
805	1.512807323
806	1.512799086
807	1.512789607
808	1.512780178
809	1.512770547
810	1.512761325
811	1.512752714
812	1.512743229
813	1.512733831
814	1.512724627
815	1.512715438
816	1.51270626
817	1.512697157
818	1.512688015
819	1.512679108
820	1.512670059
821	1.512660956
822	1.512652011
823	1.512643348
824	1.512634269
825	1.512627166
826	1.512618167
827	1.512609381
828	1.512600566
829	1.512591703
830	1.512583066
831	1.51257442
832	1.512566931
833	1.512558228
834	1.51254964
835	1.512541073
836	1.512532546
837	1.512524059
838	1.512515536
839	1.512507005
840	1.512498518
841	1.512491868
842	1.512483431
843	1.512475129
844	1.51246689
845	1.512458548
846	1.512450165
847	1.512441895
848	1.512433685
849	1.5124255
850	1.51241743
851	1.512409312
852	1.512401116
853	1.512392998
854	1.512384971
855	1.512377599
856	1.512369828
857	1.512361864
858	1.512353941
859	1.512346165
860	1.512337988
861	1.512330167
862	1.512323354
863	1.51231564
864	1.512307706
865	1.512299974
866	1.512292249
867	1.512284399
868	1.512276602
869	1.512268987
870	1.512262958
871	1.512255398
872	1.512247737
873	1.512240343
874	1.512232654
875	1.51222521
876	1.512217557
877	1.512209991
878	1.512202495
879	1.51219508
880	1.512187637
881	1.512180332
882	1.512172794
883	1.512165502
884	1.512158225
885	1.512151057
886	1.512143641
887	1.512136429
888	1.512129227
889	1.512122171
890	1.512115073
891	1.512107821
892	1.512100675
893	1.512093516
894	1.512086348
895	1.512080234
896	1.51207322
897	1.512066034
898	1.512059011
899	1.512053472
900	1.512046577
901	1.512039581
902	1.512033861
903	1.512026938
904	1.512019963
905	1.51201307
906	1.512006197
907	1.51199946
908	1.511992671
909	1.511986021
910	1.511979079
911	1.511972248
912	1.511965527
913	1.5119589
914	1.511952189
915	1.511945411
916	1.511938708
917	1.51193198
918	1.511926607
919	1.51192145
920	1.511914932
921	1.511908425
922	1.511901863
923	1.511895188
924	1.511888638
925	1.511882187
926	1.511875712
927	1.511869304
928	1.511862906
929	1.511856612
930	1.511850232
931	1.511843732
932	1.511837417
933	1.511831163
934	1.51182491
935	1.511818528
936	1.51181239
937	1.511805959
938	1.511799701
939	1.511793471
940	1.5117877
941	1.511781542
942	1.511775295
943	1.51176901
944	1.511762932
945	1.511756981
946	1.511750866
947	1.511744805
948	1.511738778
949	1.511732834
950	1.511726889
951	1.511720772
952	1.511714699
953	1.511708936
954	1.51170291
955	1.511696921
956	1.511691011
957	1.511685107
958	1.511679151
959	1.511673323
960	1.511667432
961	1.511661654
962	1.511656875
963	1.511651031
964	1.511645334
965	1.51163965
966	1.51163504
967	1.511629321
968	1.511623538
969	1.511617885
970	1.511612214
971	1.51160648
972	1.511600771
973	1.511595089
974	1.511589489
975	1.511583898
976	1.511578325
977	1.51157274
978	1.511567159
979	1.511562798
980	1.511557248
981	1.511551737
982	1.511546353
983	1.511540881
984	1.511535388
985	1.511529914
986	1.511524454
987	1.51151909
988	1.511513669
989	1.511508316
990	1.511502854
991	1.511497492
992	1.511492133
993	1.51148683
994	1.511482452
995	1.511477102
996	1.511472043
997	1.511466651
998	1.511461353
999	1.511456527
