iter	RMSE
556	1.227185773
557	1.226888851
558	1.226670303
559	1.226612256
560	1.226415125
561	1.226232246
562	1.226186822
563	1.226124271
564	1.226019748
565	1.22585984
566	1.2257146
567	1.225618562
568	1.225472805
569	1.225429395
570	1.225375195
571	1.225230875
572	1.225171517
573	1.225073261
574	1.224900573
575	1.224801674
576	1.224718623
577	1.224441271
578	1.224382808
579	1.224339847
580	1.22365996
581	1.223599637
582	1.223517882
583	1.223397619
584	1.223181648
585	1.223095463
586	1.2230336
587	1.222954565
588	1.222911109
589	1.222850482
590	1.222815919
591	1.222784069
592	1.222354499
593	1.222268789
594	1.222052397
595	1.221920148
596	1.221796566
597	1.221721459
598	1.221679295
599	1.221586458
600	1.221530218
601	1.221456074
602	1.221399605
603	1.221245149
604	1.221220696
605	1.221189384
606	1.221157446
607	1.221085284
608	1.221033743
609	1.220998282
610	1.220889622
611	1.220807107
612	1.220671024
613	1.220641792
614	1.220597585
615	1.220531629
616	1.220445836
617	1.220252969
618	1.220163635
619	1.220051289
620	1.219783444
621	1.219697911
622	1.219626777
623	1.219521919
624	1.219457065
625	1.21942642
626	1.219376326
627	1.219346616
628	1.219263729
629	1.219067507
630	1.218956934
631	1.21889794
632	1.218861391
633	1.218468473
634	1.218371641
635	1.218307707
636	1.218219168
637	1.218194878
638	1.218114011
639	1.218058414
640	1.217527821
641	1.216751369
642	1.216514769
643	1.216461558
644	1.21639739
645	1.216360676
646	1.216332279
647	1.216300304
648	1.215720623
649	1.215672479
650	1.215550096
651	1.215370864
652	1.215196887
653	1.215113716
654	1.21507195
655	1.214968132
656	1.214911989
657	1.214830411
658	1.214675343
659	1.214634995
660	1.214555279
661	1.214515912
662	1.214320939
663	1.21425155
664	1.214208724
665	1.214120692
666	1.21399551
667	1.213965803
668	1.213942906
669	1.213874034
670	1.21372113
671	1.213622306
672	1.213546155
673	1.213305208
674	1.213112013
675	1.213032736
676	1.212920805
677	1.212751635
678	1.212548886
679	1.212458715
680	1.212360371
681	1.212285442
682	1.212228995
683	1.2121865
684	1.212132427
685	1.212106803
686	1.212071261
687	1.21198442
688	1.211855157
689	1.211827104
690	1.211528213
691	1.211504417
692	1.211440211
693	1.211346634
694	1.211316997
695	1.211273663
696	1.211225028
697	1.211186046
698	1.211160941
699	1.210915837
700	1.210891714
701	1.210844187
702	1.210772847
703	1.210712421
704	1.210649925
705	1.210557051
706	1.210351328
707	1.210141031
708	1.2101195
709	1.210091541
710	1.210062727
711	1.210033508
712	1.209988509
713	1.20994724
714	1.209914242
715	1.209858583
716	1.209517203
717	1.209402789
718	1.209310359
719	1.209265918
720	1.209195115
721	1.209165875
722	1.208863087
723	1.208833344
724	1.208757791
725	1.208711665
726	1.208623997
727	1.208583897
728	1.208537314
729	1.208500496
730	1.208411284
731	1.208359742
732	1.208327151
733	1.2079209
734	1.207818584
735	1.207796021
736	1.20766122
737	1.207629916
738	1.207500547
739	1.207335528
740	1.207315794
741	1.207218428
742	1.207182111
743	1.207159401
744	1.207046881
745	1.206992127
746	1.206932548
747	1.206792693
748	1.206558062
749	1.206509823
750	1.206471095
751	1.206421139
752	1.206356572
753	1.206266343
754	1.206221971
755	1.206004954
756	1.205952634
757	1.205888853
758	1.205842843
759	1.205767914
760	1.205642497
761	1.205530828
762	1.205444057
763	1.205377227
764	1.205332551
765	1.205300419
766	1.205173644
767	1.205125123
768	1.205091
769	1.204922175
770	1.204831568
771	1.204567023
772	1.204493686
773	1.204451461
774	1.204405983
775	1.204378162
776	1.204335346
777	1.204248489
778	1.204225498
779	1.204196047
780	1.2041731
781	1.204149475
782	1.20405741
783	1.204027954
784	1.204005049
785	1.203979524
786	1.203547038
787	1.203140303
788	1.202963834
789	1.202933674
790	1.202897318
791	1.202854856
792	1.20283021
793	1.202784896
794	1.202756857
795	1.202603445
796	1.202561289
797	1.202503662
798	1.202475028
799	1.202381704
800	1.202321263
801	1.202235528
802	1.202210643
803	1.202050825
804	1.202021638
805	1.201988603
806	1.201963261
807	1.201889855
808	1.201842605
809	1.201801917
810	1.201741945
811	1.201580435
812	1.201549923
813	1.201528646
814	1.201473188
815	1.201411886
816	1.201393776
817	1.201354838
818	1.201166966
819	1.20102884
820	1.201000397
821	1.200962443
822	1.200623471
823	1.20059878
824	1.200574767
825	1.200503497
826	1.200467566
827	1.200370188
828	1.200321746
829	1.200194399
830	1.20013122
831	1.200104796
832	1.2000456
833	1.200007434
834	1.1999539
835	1.199918813
836	1.199892294
837	1.199848683
838	1.199807972
839	1.199761728
840	1.199739331
841	1.199403189
842	1.199308401
843	1.199172238
844	1.199141166
845	1.199121343
846	1.199088954
847	1.199051029
848	1.199012151
849	1.198924365
850	1.198879357
851	1.198738245
852	1.198602017
853	1.198586995
854	1.19856444
855	1.198501174
856	1.198359881
857	1.198325066
858	1.198197053
859	1.198165547
860	1.198082738
861	1.19805804
862	1.198013454
863	1.197885953
864	1.197852531
865	1.197829917
866	1.197726603
867	1.19767551
868	1.197558783
869	1.19752985
870	1.19748588
871	1.197462668
872	1.197292086
873	1.197200129
874	1.19717673
875	1.197132339
876	1.196821052
877	1.196789101
878	1.196185231
879	1.196155036
880	1.196139984
881	1.196088778
882	1.195932464
883	1.195899715
884	1.195873016
885	1.19582057
886	1.195792095
887	1.19570671
888	1.195647979
889	1.195583013
890	1.195539517
891	1.195455616
892	1.195420671
893	1.195348684
894	1.19532766
895	1.194499757
896	1.194084291
897	1.194060239
898	1.194044158
899	1.194015276
900	1.193927441
901	1.193882746
902	1.193823379
903	1.193806475
904	1.19375043
905	1.193586563
906	1.193550287
907	1.193459364
908	1.193409547
909	1.193320163
910	1.19304919
911	1.193012304
912	1.192948881
913	1.192925672
914	1.192873963
915	1.19258656
916	1.192561839
917	1.192498255
918	1.192468514
919	1.192446847
920	1.1923198
921	1.192030986
922	1.191999499
923	1.191941361
924	1.191906906
925	1.191844291
926	1.191817227
927	1.191803672
928	1.191735802
929	1.191712935
930	1.191687465
931	1.191398954
932	1.191369962
933	1.191338915
934	1.191302479
935	1.191272526
936	1.191244125
937	1.19112969
938	1.19108996
939	1.190960896
940	1.190931939
941	1.190904991
942	1.190841364
943	1.190786824
944	1.190760512
945	1.190735342
946	1.190705694
947	1.190666726
948	1.190533824
949	1.190521077
950	1.19043769
951	1.1903633
952	1.190301654
953	1.190284929
954	1.190237767
955	1.190087677
956	1.190063589
957	1.189926962
958	1.18986758
959	1.189829042
960	1.189810618
961	1.189747893
962	1.189711271
963	1.189631349
964	1.189563492
965	1.189514153
966	1.189311421
967	1.189190809
968	1.189065427
969	1.189017988
970	1.188872548
971	1.188661745
972	1.188566649
973	1.188536353
974	1.188301504
975	1.188268317
976	1.188227072
977	1.188098154
978	1.18807105
979	1.187962171
980	1.187870363
981	1.187794209
982	1.187665931
983	1.187603322
984	1.187520921
985	1.187472825
986	1.187408556
987	1.187386292
988	1.187251236
989	1.187159005
990	1.187131147
991	1.187019936
992	1.186944094
993	1.186918248
994	1.186904132
995	1.186818383
996	1.186696188
997	1.186663323
998	1.186618492
999	1.186585212
