iter	RMSE
400	1.150210114
401	1.150063176
402	1.149764699
403	1.149643137
404	1.149586942
405	1.14954223
406	1.14937526
407	1.149291647
408	1.149139963
409	1.148947395
410	1.14880996
411	1.148658467
412	1.148479798
413	1.148321047
414	1.148229057
415	1.147642489
416	1.147499542
417	1.147325145
418	1.147163566
419	1.147030975
420	1.14693472
421	1.146714724
422	1.146640504
423	1.146567532
424	1.146438865
425	1.146343385
426	1.146212579
427	1.146096141
428	1.145929098
429	1.145743094
430	1.145581046
431	1.14550134
432	1.145423226
433	1.145255429
434	1.145052189
435	1.144672981
436	1.144503948
437	1.14436433
438	1.1442366
439	1.143798427
440	1.143735519
441	1.14360075
442	1.143454249
443	1.143299585
444	1.141092701
445	1.140624598
446	1.140560446
447	1.140448714
448	1.14022455
449	1.140086786
450	1.139930613
451	1.139760036
452	1.139611159
453	1.13947433
454	1.139147417
455	1.139050739
456	1.138981049
457	1.138754281
458	1.138639664
459	1.138522939
460	1.138403763
461	1.137807355
462	1.137741746
463	1.137470766
464	1.137410841
465	1.13710597
466	1.136876225
467	1.136758159
468	1.136590072
469	1.136435765
470	1.136308559
471	1.136210973
472	1.135980717
473	1.135791579
474	1.135710268
475	1.135630437
476	1.135352997
477	1.135243201
478	1.135179362
479	1.134749254
480	1.134693504
481	1.13452186
482	1.134375266
483	1.134080927
484	1.133948346
485	1.133842752
486	1.133726656
487	1.133561784
488	1.133171786
489	1.132373114
490	1.132296441
491	1.132243246
492	1.131820741
493	1.131661288
494	1.131555232
495	1.131391084
496	1.131249089
497	1.130932075
498	1.130481413
499	1.130369679
