iter	RMSE
402	1.072909274
403	1.072707793
404	1.072600678
405	1.072466651
406	1.072438965
407	1.072289261
408	1.072192989
409	1.072022216
410	1.071713727
411	1.071609385
412	1.071577207
413	1.071416115
414	1.071300053
415	1.071063301
416	1.070839909
417	1.070670216
418	1.070448772
419	1.070281384
420	1.070117219
421	1.070001154
422	1.069912666
423	1.069310205
424	1.069205476
425	1.069105972
426	1.068792199
427	1.068246123
428	1.067742067
429	1.067534876
430	1.066996868
431	1.066511663
432	1.066475387
433	1.066293796
434	1.066158002
435	1.066042658
436	1.065918355
437	1.065751123
438	1.065610007
439	1.06549251
440	1.065404553
441	1.065111666
442	1.065024667
443	1.064964238
444	1.064220609
445	1.063919168
446	1.063684968
447	1.063550814
448	1.063522192
449	1.063396189
450	1.063304335
451	1.063221138
452	1.062702526
453	1.062546124
454	1.062244761
455	1.062070399
456	1.061949201
457	1.061917921
458	1.061834446
459	1.060565676
460	1.060443512
461	1.060285415
462	1.060042247
463	1.0599101
464	1.059790398
465	1.059374392
466	1.059242701
467	1.059160395
468	1.059065153
469	1.058938805
470	1.058805274
471	1.058740193
472	1.05847807
473	1.05816091
474	1.058063904
475	1.057983342
476	1.057895932
477	1.057594643
478	1.057514061
479	1.057344054
480	1.056981997
481	1.056878704
482	1.056786799
483	1.056703729
484	1.056575226
485	1.056441944
486	1.05635137
487	1.055843911
488	1.055806774
489	1.055647315
490	1.055503016
491	1.055406896
492	1.055326941
493	1.055160602
494	1.055016805
495	1.054529193
496	1.054356358
497	1.052880869
498	1.052590791
499	1.052436719
500	1.052310217
501	1.052254395
502	1.052168896
503	1.051995081
504	1.051920147
505	1.051718944
506	1.051470887
507	1.051436944
508	1.051266561
509	1.051116696
510	1.051023022
511	1.050990137
512	1.050922375
513	1.050747633
514	1.050608445
515	1.050538273
516	1.05040549
517	1.050322796
518	1.050175072
519	1.049657685
520	1.04927436
521	1.049127629
522	1.049060481
523	1.048946799
524	1.048920985
525	1.048838226
526	1.048653185
527	1.048551723
528	1.048419651
529	1.04798226
530	1.046926088
531	1.046780207
532	1.046700305
533	1.046514809
534	1.046233081
535	1.046149594
536	1.045962173
537	1.04584456
538	1.04575865
539	1.04555105
540	1.045454967
541	1.045367127
542	1.045261323
543	1.045032575
544	1.044648422
545	1.043557187
546	1.043314944
547	1.043210754
548	1.042924416
549	1.042812698
550	1.042752965
551	1.042698243
552	1.042587276
553	1.042222695
554	1.042129426
555	1.04131325
556	1.041142472
557	1.041095798
558	1.04099898
559	1.040820157
560	1.040629985
561	1.040537111
562	1.040426298
563	1.040249467
564	1.040075608
565	1.039916277
566	1.039835309
567	1.039637335
568	1.039257492
569	1.039139553
570	1.039063373
571	1.038849907
572	1.038802367
573	1.038644896
574	1.038525032
575	1.038304141
576	1.038212377
577	1.037961889
578	1.037860559
579	1.037790542
580	1.037725963
581	1.037629905
582	1.037526642
583	1.037496508
584	1.037388376
585	1.037301801
586	1.037235066
587	1.037149224
588	1.037074038
589	1.03701694
590	1.036888536
591	1.036834268
592	1.036724947
593	1.036612686
594	1.036406424
595	1.03631746
596	1.036137003
597	1.035926745
598	1.035761601
599	1.035658726
600	1.035419242
601	1.035339545
602	1.035025525
603	1.034930517
604	1.0348407
605	1.034716263
606	1.034499938
607	1.033879428
608	1.033743248
609	1.03364015
610	1.033560497
611	1.033513494
612	1.033457155
613	1.033404351
614	1.033220617
615	1.032941356
616	1.032840301
617	1.032738609
618	1.032641835
619	1.032556942
620	1.032321152
621	1.032206705
622	1.03212998
623	1.0315728
624	1.031503221
625	1.03140141
626	1.031220226
627	1.031134076
628	1.030966612
629	1.030877715
630	1.030803869
631	1.030766118
632	1.03064611
633	1.030262724
634	1.030082523
635	1.029915759
636	1.02984543
637	1.029767364
638	1.029689429
639	1.029600246
640	1.02945715
641	1.028579442
642	1.028401081
643	1.028309971
644	1.02818955
645	1.028089557
646	1.026993143
647	1.026846345
648	1.026741264
649	1.026563584
650	1.026519987
651	1.02618978
652	1.026047869
653	1.025887241
654	1.025601206
655	1.025536275
656	1.025460448
657	1.025427535
658	1.025318598
659	1.025228922
660	1.025119109
661	1.025041434
662	1.024925849
663	1.024844065
664	1.024828359
665	1.02476412
666	1.024660406
667	1.024547094
668	1.024490473
669	1.024335481
670	1.023988543
671	1.023929075
672	1.023836991
673	1.023797496
674	1.023732476
675	1.02337044
676	1.02328526
677	1.023152396
678	1.023071078
679	1.02294817
680	1.022834594
681	1.022730248
682	1.02119206
683	1.021071723
684	1.021016231
685	1.021001566
686	1.020921636
687	1.020736428
688	1.020597199
689	1.020514887
690	1.020418035
691	1.020329341
692	1.020211843
693	1.0201512
694	1.019976331
695	1.019803866
696	1.019776637
697	1.019114804
698	1.018918533
699	1.018810824
700	1.018546681
701	1.018498504
702	1.018433607
703	1.018328173
704	1.018229125
705	1.01816715
706	1.017267334
707	1.016275953
708	1.016194546
709	1.015858576
710	1.015758071
711	1.015641911
712	1.015575203
713	1.015520806
714	1.015447388
715	1.015428237
716	1.01536012
717	1.01526568
718	1.015189481
719	1.015103285
720	1.014979122
721	1.014949154
722	1.014871014
723	1.014805102
724	1.014493019
725	1.014431326
726	1.014320243
727	1.014210643
728	1.014113522
729	1.014030671
730	1.013525467
731	1.013381613
732	1.013289755
733	1.013196078
734	1.013143711
735	1.013049945
736	1.013001263
737	1.012810016
738	1.012735109
739	1.012698782
740	1.012662773
741	1.012649041
742	1.012617263
743	1.012548225
744	1.012451992
745	1.012367767
746	1.012269659
747	1.01223545
748	1.011692029
749	1.011630356
750	1.011510192
751	1.011116426
752	1.010901372
753	1.010725789
754	1.010694093
755	1.010649225
756	1.01057368
757	1.010027259
758	1.009969248
759	1.009761835
760	1.009656196
761	1.009426126
762	1.009369778
763	1.009350691
764	1.009172841
765	1.009083894
766	1.009038824
767	1.008875332
768	1.008845306
769	1.008389581
770	1.008267253
771	1.008183543
772	1.008142677
773	1.007855196
774	1.007623094
775	1.007545365
776	1.007460451
777	1.006593406
778	1.00650831
779	1.006429359
780	1.00599688
781	1.005414791
782	1.005349721
783	1.005230897
784	1.005138171
785	1.005057357
786	1.004845268
787	1.004800618
788	1.004755966
789	1.004716101
790	1.004684525
791	1.004668019
792	1.004469394
793	1.00439863
794	1.004357099
795	1.004281497
796	1.004197422
797	1.004123933
798	1.003849611
799	1.003763916
800	1.003694956
801	1.003613682
802	1.003540099
803	1.003498376
804	1.003400989
805	1.002744717
806	1.002633558
807	1.002098165
808	1.002071512
809	1.001679356
810	1.001615732
811	1.001571863
812	1.00152774
813	1.001443578
814	1.00138066
815	1.001290591
816	1.001184577
817	1.001083913
818	1.001036121
819	1.000968105
820	1.000905779
821	1.000862092
822	1.000808136
823	1.000726618
824	1.000648969
825	1.000564482
826	1.000396586
827	1.00033274
828	1.000275161
829	1.000229725
830	1.000172766
831	1.000101159
832	1.000038001
833	0.9999870179
834	0.9999517047
835	0.9996993014
836	0.9994116877
837	0.999349739
838	0.9993155039
839	0.999239897
840	0.9991927169
841	0.99911109
842	0.9990344134
843	0.9989660645
844	0.9989282973
845	0.9988630441
846	0.9986662144
847	0.9986032769
848	0.9985179721
849	0.9984693984
850	0.9984515261
851	0.9984083844
852	0.998400021
853	0.9983498775
854	0.998292931
855	0.9982841272
856	0.9982404297
857	0.9981688195
858	0.9963432965
859	0.9963021047
860	0.9962201399
861	0.9962108547
862	0.9961746054
863	0.9961336207
864	0.996053016
865	0.9959783101
866	0.995961202
867	0.9957553356
868	0.9957105758
869	0.9956555445
870	0.9955452752
871	0.9955233735
872	0.9954854422
873	0.9954350532
874	0.9953745832
875	0.9953066681
876	0.99521101
877	0.9951637844
878	0.995130176
879	0.9949332959
880	0.9948260907
881	0.994762305
882	0.9947051622
883	0.9946666192
884	0.9946027209
885	0.9945156579
886	0.994464042
887	0.9944185742
888	0.9942862827
889	0.9941370285
890	0.9940124504
891	0.993929091
892	0.9938157684
893	0.9937732109
894	0.9937204509
895	0.9936853174
896	0.9936283659
897	0.9934890156
898	0.9934231103
899	0.993383877
900	0.9932270365
901	0.9931055484
902	0.9930758133
903	0.9928688378
904	0.9927695447
905	0.9926912373
906	0.9924035274
907	0.9923428709
908	0.9922719386
909	0.9921958485
910	0.9921857851
911	0.9921001157
912	0.9920393928
913	0.9919598678
914	0.9919190784
915	0.991852279
916	0.9917040713
917	0.9916267203
918	0.9913894836
919	0.9912516585
920	0.9911673644
921	0.9910439627
922	0.9909963088
923	0.990951372
924	0.9908033766
925	0.9903384971
926	0.9902517825
927	0.9901108644
928	0.9898817456
929	0.9898181418
930	0.9897011864
931	0.9896091638
932	0.9895341187
933	0.9894958342
934	0.9894465268
935	0.9893676041
936	0.9893206878
937	0.9892584374
938	0.988904181
939	0.9885859976
940	0.9884736663
941	0.9884566827
942	0.9883624852
943	0.9883010381
944	0.9882441264
945	0.9882389274
946	0.9881972727
947	0.9881188014
948	0.98794964
949	0.9876717716
950	0.9876312438
951	0.9875433083
952	0.9874684304
953	0.9873928405
954	0.9873565523
955	0.9873058828
956	0.9872701896
957	0.9871259007
958	0.9871213888
959	0.986961154
960	0.9867428922
961	0.9866999474
962	0.9865737579
963	0.9865661667
964	0.9865057625
965	0.9864633952
966	0.9864280963
967	0.9863777266
968	0.9863186032
969	0.9862732164
970	0.986250968
971	0.9861226065
972	0.9860731899
973	0.9860213488
974	0.9859771387
975	0.9858550996
976	0.9858201597
977	0.9857789789
978	0.9857512135
979	0.9857107908
980	0.9856449771
981	0.9856121683
982	0.9855799642
983	0.985558374
984	0.9854556618
985	0.9853832601
986	0.9853504836
987	0.9853176965
988	0.9852894017
989	0.9852549424
990	0.9852209431
991	0.9852053808
992	0.9851337106
993	0.9850980641
994	0.9849181838
995	0.9848766619
996	0.9847793455
997	0.9847448588
998	0.9847080008
999	0.9842894151
